Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
4766828,CUST-1303,Bob Brown,a4d168b4-2b62-4498-9507-1a9162029c8c,bb5bdd07-cdb3-4654-b4e8-97095185a80d,373.77,GBP,Purchase,Failed,ACC-611844,8214.47,MER-1819,Apple Store,True,2022-01-30 23:03:13
1676387,CUST-5525,Eva Green,92a7d998-597b-44de-bd67-2a0197871f91,52b87649-04c5-43ed-af9e-94fd812178d8,473.19,JPY,Debit,Success,ACC-711046,9650.11,MER-6214,Google Play,True,2022-08-05 12:54:05
2782249,CUST-9448,Frank Harris,3dcf2e26-c4f2-411f-afc2-b930b42161c9,88ec4b61-f6ec-4143-aaba-41f04182f0d9,170.49,EUR,Purchase,Success,ACC-640055,8127.67,MER-7469,McDonald's,True,2022-02-23 04:27:28
5825028,CUST-5630,Jane Smith,745dc346-44af-4b72-8c51-c16a43270747,de909905-4c9a-45ac-b132-d1c8b742128a,207.64,JPY,Purchase,Failed,ACC-638109,1619.81,MER-3482,Amazon,True,2022-02-04 04:33:06
3470414,CUST-8387,Alice Johnson,8e86c659-9493-4822-b686-b6cb58404670,acbe8b72-34a8-4224-9deb-f817221c9824,233.94,EUR,Purchase,Failed,ACC-202994,4258.58,MER-8806,Home Depot,False,2022-02-22 16:14:45
2194692,CUST-1713,Laura Quinn,05fae3c3-9de0-4bd1-95c5-1275d616b896,c8bd7742-889e-411a-bac1-653caf11b82f,124.02,USD,Debit,Pending,ACC-968503,8785.45,MER-1260,Costco,True,2022-07-18 10:11:37
4457535,CUST-7208,John Doe,e1ae780d-98ca-4739-bdd0-63dd024d5b43,c9e09762-51db-4681-80a6-1680f4edba38,316.44,GBP,Debit,Success,ACC-225062,8251.98,MER-9646,McDonald's,False,2022-07-27 07:54:26
7956383,CUST-8354,Grace Lee,26931c19-150b-4142-aede-51d8a388041b,838b86ff-814c-4fcd-a4d0-256c7c51d66e,111.01,USD,Refund,Pending,ACC-186299,7015.69,MER-3250,Google Play,True,2022-11-17 21:54:11
8051081,CUST-3782,Henry Miller,9ea9f019-4a35-4b7e-9d4b-aa47ee8fe52d,136cd0e7-9c82-4f53-b21d-4ce2bd7da87f,24.18,JPY,Purchase,Failed,ACC-621324,4705.98,MER-9642,Shell Gas Station,True,2022-05-23 12:47:41
2875226,CUST-6259,Bob Brown,582d1252-7ee0-4719-ad9e-26b64546ed9d,123e914e-ac0c-4ad0-8257-4fd809034c10,314.73,USD,Refund,Pending,ACC-278034,509.22,MER-6413,Shell Gas Station,True,2022-07-16 12:21:11
2796373,CUST-5083,Laura Quinn,7d24467a-f9e7-45fb-8264-1dff4292a9bd,e5d99123-046c-436b-8aa4-ba4ff8fe534c,77.83,USD,Purchase,Pending,ACC-374475,3264.78,MER-7171,Google Play,True,2022-11-24 19:06:38
8292559,CUST-3440,John Doe,1dd895a0-4866-406e-8473-dd89cd8ef4a8,1bb83a7d-2923-46c6-82a1-f7e58534e8f7,165.91,USD,Debit,Success,ACC-450365,6286.96,MER-8918,Shell Gas Station,True,2022-06-19 23:23:07
7150364,CUST-3062,Nancy Stevens,0ca342e3-9f05-42a6-ab50-769cdcd11a08,8b331ca5-77ed-4a18-9614-1406932a3427,390.52,EUR,Debit,Success,ACC-355011,4615.1,MER-8824,Zara,False,2022-08-04 11:39:35
8280997,CUST-9382,Alice Johnson,9d7f5e53-3e7d-4d34-a762-2d75b9bcdb33,90913d0b-c30e-4fd4-94f4-9ead60cdf8e7,418.9,GBP,Purchase,Failed,ACC-984003,5410.02,MER-1989,Netflix,True,2022-11-02 23:22:09
1726113,CUST-6144,Kurt Peters,a16f5efc-cd6d-4f25-a811-78eaf7d2ef99,187b4129-359e-4b2a-a951-54dc448c795e,242.22,USD,Debit,Success,ACC-668635,7680.07,MER-7141,Google Play,False,2022-02-27 21:18:02
8086254,CUST-8437,Nancy Stevens,c7a9ef14-66cf-4c14-9dfd-b9d52694873f,eca83ea6-a85f-4c2e-b4c1-0442ebdc4b80,305.38,JPY,Refund,Pending,ACC-272567,3828.28,MER-7213,Home Depot,False,2022-07-03 11:58:45
5580311,CUST-1581,Mike Rogers,872d9ff7-32a0-42c9-97b4-36ea06bdda81,a1a6cf35-5969-470f-afdd-c684cd62d877,455.53,USD,Refund,Pending,ACC-364889,7214.21,MER-2711,Home Depot,True,2022-04-26 23:25:02
8610120,CUST-4175,Frank Harris,6723ab2e-9897-4c7d-aa1f-e3b6ccdb0783,6fdfe5f7-b0b6-4e95-a09f-34d72bd27b1c,151.86,EUR,Debit,Failed,ACC-595071,3244.54,MER-6193,Starbucks,True,2022-02-08 01:25:01
7845707,CUST-7019,Frank Harris,827f50d6-cdd9-4343-8bf0-c890a37948a4,740514e1-7914-46dc-b1b9-3d110e947666,449.52,JPY,Purchase,Failed,ACC-831696,2714.55,MER-7335,Home Depot,False,2022-03-20 08:38:55
5963628,CUST-9621,Ivy Nelson,f78ffd95-c0ad-4e51-beb2-01d065b457c4,5ac9a86f-96fb-4eca-8c75-ac016cfa0a8f,111.31,EUR,Debit,Success,ACC-839578,2904.91,MER-4252,Shell Gas Station,False,2022-03-30 04:34:22
9471611,CUST-2802,Grace Lee,583ff2d2-e07c-4c28-b391-b31794713e53,74e3f98f-efe4-461b-a733-32aacf06bafa,355.02,JPY,Purchase,Pending,ACC-219792,4967.41,MER-5770,Best Buy,True,2022-03-28 13:41:20
7381878,CUST-4171,Henry Miller,6707bd64-e1f6-46a8-9b28-48f8ac5b7f77,6cd0a3d3-30cf-41d1-814d-09e884268d27,236.34,GBP,Refund,Pending,ACC-428577,6758.2,MER-3657,Starbucks,True,2022-01-13 10:53:28
2926735,CUST-3229,Jackie O'Neil,bee388ae-e4b2-4f81-96fe-45d0043cb605,124a9781-738e-4938-ace9-be6e003490b9,101.33,JPY,Refund,Success,ACC-482681,7369.08,MER-6593,Amazon,False,2022-01-20 04:00:29
8172707,CUST-1477,Eva Green,262991a1-21f0-48ee-848d-de99ec85adeb,0a458c3b-4fff-4854-8174-27b79a34f2e6,365.81,GBP,Debit,Success,ACC-127400,7741.58,MER-7263,Walmart,True,2022-05-17 19:48:06
7941312,CUST-8302,Eva Green,a18651c8-7000-46ae-8eed-85247c5f4d03,c2932655-f491-4f59-a2b6-6c0fad2031c3,217.43,USD,Refund,Pending,ACC-900493,1355.57,MER-3279,Spotify,True,2022-07-31 02:19:48
