Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
4210797,CUST-5190,Henry Miller,b77cce50-ee51-4a05-9450-c9d5254c1d21,996e08e0-1c59-443f-b422-7acf74717b93,32.24,USD,Purchase,Success,ACC-579035,4032.91,MER-1630,Costco,False,2022-03-25 18:56:33
2663735,CUST-1920,Kurt Peters,bbbfd32d-92a0-476c-a098-30012700962f,65da7f99-1779-409d-b1e0-c34c89689080,258.95,GBP,Purchase,Success,ACC-969518,2522.79,MER-8461,Uber,True,2022-02-02 03:18:55
9250932,CUST-1182,Jane Smith,892cd8fd-af61-40ac-a574-f920da499d89,6f082ba0-851d-4c91-a0f3-131a6c419a64,53.85,GBP,Refund,Pending,ACC-282901,667.07,MER-4123,Best Buy,False,2022-04-10 15:22:05
6771411,CUST-2441,Kurt Peters,974b085d-ec62-4dc7-ac4b-ac9119912c7d,13bc0b35-f095-4dc7-b08f-3bae98cf3837,237.9,GBP,Refund,Success,ACC-990126,9435.61,MER-9844,Home Depot,False,2022-04-21 11:48:19
1708002,CUST-9351,Henry Miller,cf548bed-1643-48d5-b617-7508a627ae86,ba8966a5-410c-4123-abbf-01d180716ba0,346.92,USD,Purchase,Pending,ACC-789605,7626.79,MER-6902,Zara,False,2022-06-11 23:48:10
6643776,CUST-5020,Jackie O'Neil,e9fd4eb0-26a1-437a-ba5b-6cac3bdb0043,51a216fc-f97a-4174-b1da-7b251e27ffd7,497.52,USD,Purchase,Success,ACC-633336,5907.19,MER-9518,Zara,True,2022-07-11 04:03:17
2082244,CUST-2617,Jane Smith,12243c16-9d89-486f-a820-2bd4cae5a998,9fa7696d-c41c-40a7-9340-9b05f14f9e3a,35.6,EUR,Refund,Failed,ACC-670779,4055.33,MER-3824,Home Depot,True,2022-02-08 00:02:05
8279509,CUST-4332,Mike Rogers,1dd230f6-6b7c-4dce-a899-4650c488a608,f72d52b3-a2d4-4d0e-8909-836a67488116,62.95,EUR,Refund,Success,ACC-594151,5902.28,MER-4010,Amazon,True,2022-07-21 23:27:55
1381923,CUST-6129,Ivy Nelson,feba9719-ba5e-48cd-aa18-33e9279fd237,3c79335a-d06b-45c5-872e-4a84c42e2d59,259.71,GBP,Refund,Failed,ACC-848810,1171.1,MER-5005,Target,False,2022-10-13 20:40:20
5119104,CUST-6515,Bob Brown,96c0dbea-7ef4-42d7-a673-d81ab881d3ed,c2ce2da4-db1d-4dc9-969a-b2d37994b3ad,267.64,EUR,Refund,Failed,ACC-603441,1955.99,MER-1672,Apple Store,True,2022-11-29 01:09:31
5468264,CUST-7030,Jane Smith,2f39e0bd-9e37-410c-b16b-f724ed7ad32e,a25f7abb-56e6-4fc8-834f-85d622ea8f5c,497.53,GBP,Purchase,Failed,ACC-448917,1726.1,MER-6694,Starbucks,False,2022-09-19 02:33:47
5162235,CUST-7793,Jane Smith,85d65bd3-6749-43d7-996f-f38287fd1f4a,f4758e2b-c92f-4582-be6f-84002e4f9888,86.25,USD,Refund,Success,ACC-446737,4853.9,MER-5281,Starbucks,False,2022-07-01 02:00:47
5057421,CUST-3474,Henry Miller,20210d1b-5e78-4a3e-9866-b739fec039de,089e1cc7-3cbe-4832-9da8-75b31c835fba,221.39,JPY,Purchase,Failed,ACC-809871,7108.33,MER-1994,Spotify,False,2022-07-17 14:52:10
7704769,CUST-9332,Henry Miller,82126a01-e343-4364-a6cc-cb0204420782,552b26ed-8798-48fd-8e5d-5ab4c90fe7cb,237.2,GBP,Purchase,Success,ACC-654790,9914.23,MER-2816,Netflix,False,2022-05-13 04:40:16
5313939,CUST-7740,Kurt Peters,ce878f4e-bda6-4364-9eba-df506b66d2cf,d39b8b36-78f0-4e24-8067-e6c93d8be97a,21.92,USD,Purchase,Pending,ACC-754488,8602.15,MER-5778,Shell Gas Station,True,2022-05-21 07:55:37
1450263,CUST-7874,Charlie Davis,c2ae73f9-100d-4728-a0ea-8203fa4035db,089317a2-ab1b-4b96-b17b-38709b2bb357,288.19,GBP,Refund,Success,ACC-601117,6869.0,MER-3384,Costco,False,2022-11-21 14:52:49
8486041,CUST-7797,Charlie Davis,f6eac967-97c1-4cc8-b2a7-02f5135c904a,d630a8a4-1a31-4da6-8000-ab26647d3b8c,253.0,USD,Refund,Success,ACC-708908,8759.3,MER-9970,Uber,False,2022-03-10 06:43:02
7110869,CUST-5710,Grace Lee,b0d9d956-db99-4881-a979-6d3a60a4cba2,27c60069-9eb0-439e-b899-7bd15687bdb6,249.97,GBP,Refund,Pending,ACC-440606,5251.5,MER-3538,Amazon,True,2022-05-22 00:48:28
8107846,CUST-3951,John Doe,df068421-d2ed-4565-b15c-0d0cd45d91fc,0c2fd91d-c6a0-4bf0-9bce-461acbba7768,251.19,USD,Purchase,Failed,ACC-558865,2384.42,MER-2663,Spotify,True,2022-09-27 07:37:44
4591376,CUST-7438,Nancy Stevens,89d69f82-b0e7-41b8-bffb-30c54ee4ee6e,24cc6f02-9d54-4f53-82a3-df2de4012680,452.14,JPY,Purchase,Failed,ACC-504018,6714.27,MER-1631,Netflix,False,2022-12-29 20:51:52
5838620,CUST-3309,Kurt Peters,d5cee73f-f98e-4652-9126-c8585b5d7e88,8912ead7-4f00-4704-bdf1-903808aacd3f,405.27,EUR,Refund,Success,ACC-915541,5317.87,MER-1826,Uber,True,2022-02-23 18:48:18
9793025,CUST-4227,Laura Quinn,b667ea37-ab75-4139-96e8-bf6bc89a3289,7baf88da-ab72-4e63-9847-9f7283e0f4b6,156.6,USD,Purchase,Pending,ACC-391484,9031.37,MER-7863,Best Buy,True,2022-06-08 02:53:18
2899073,CUST-4999,Charlie Davis,d7eadfff-3e79-4a10-a6ca-5852fa37068a,99a100b5-6d1e-4333-b5de-f1701e48eb95,366.28,EUR,Refund,Failed,ACC-218910,3658.58,MER-5707,Home Depot,True,2022-06-19 11:13:00
8817786,CUST-5062,Jane Smith,8ec81057-b7af-4306-baa3-db82558936c9,fdd5d11e-7de3-4216-94a5-1711f8e678d4,202.93,USD,Refund,Failed,ACC-944526,9554.24,MER-4852,Netflix,False,2022-11-21 03:45:57
4154274,CUST-4416,Jane Smith,adba168d-ea2b-4212-bf89-96c355a99378,17642d40-38b4-426d-8cb2-a2daa9efb62b,117.47,GBP,Refund,Pending,ACC-650361,5411.42,MER-4135,McDonald's,True,2022-05-31 16:43:48
9203739,CUST-8996,Henry Miller,d410fbd1-3d2d-4561-aee7-7d0210f71b8c,60d9cffb-055a-4cab-95d9-66bf4aff1821,293.27,EUR,Purchase,Pending,ACC-548721,3182.13,MER-1023,Apple Store,True,2022-08-21 15:16:20
8155020,CUST-8282,Eva Green,4e6e41c7-e2bc-47af-8681-a0934c44af95,50f4d3cd-8403-43dc-92ad-101f366751fb,263.47,JPY,Purchase,Success,ACC-290020,3585.08,MER-9418,Costco,False,2022-11-22 01:47:10
4420250,CUST-2304,Alice Johnson,f48f878a-c2d4-4d23-b03a-ce1a9791dff0,fa80937a-95fb-4958-914f-f0d1023d5ba9,462.57,USD,Refund,Pending,ACC-137561,2976.87,MER-3632,Home Depot,True,2022-09-03 16:35:21
5647895,CUST-2838,Eva Green,2f6857c6-85c8-44ce-bb17-670f6c2f577d,64b70782-1c99-44fb-be75-8c3d07e68758,371.65,JPY,Refund,Success,ACC-397195,7626.85,MER-1470,Google Play,True,2022-04-17 16:12:55
9486184,CUST-9913,Laura Quinn,16842926-3564-46d6-993e-92631ac374cf,29bd4518-5aa7-45b2-88e0-4cfc14d193d8,378.42,JPY,Purchase,Failed,ACC-997165,9658.9,MER-6563,Target,False,2022-01-21 11:17:46
3754565,CUST-3288,Kurt Peters,6d233129-b361-49ce-bb06-bcd04db0c75b,156e4691-d630-41e0-a5db-2b50fecde179,336.82,EUR,Purchase,Failed,ACC-861535,5682.16,MER-6190,Best Buy,True,2022-09-25 00:04:37
8182201,CUST-1487,Charlie Davis,942fb1ef-0133-41ed-9292-31bd99b692dd,193fd4d3-19e7-43d7-ad73-e90c30277c30,165.75,GBP,Refund,Success,ACC-848811,8585.62,MER-1658,Apple Store,False,2022-08-05 01:36:44
2297556,CUST-5434,Alice Johnson,d2a90cbf-8d4d-4b57-8b92-941f821f97f0,a704d023-1b8b-47f7-ad88-83005607596b,386.45,EUR,Refund,Success,ACC-540768,3293.68,MER-4623,Costco,True,2022-11-23 07:33:48
5527628,CUST-5592,Jackie O'Neil,9f187921-17ed-4e6c-b38c-90fd3f971b5a,47e913f3-e0dc-4dbf-8f6a-3ed8f28a2086,273.02,GBP,Refund,Success,ACC-100900,6183.16,MER-4283,Amazon,False,2022-11-18 21:43:14
2668137,CUST-6055,Frank Harris,5069115c-eda3-4bd0-99ba-5f07d41df46c,aa5a1978-2db5-4d1b-959e-59c1f5560db7,413.81,EUR,Purchase,Pending,ACC-539958,7837.11,MER-1948,McDonald's,True,2022-07-17 11:43:14
6644491,CUST-9737,Ivy Nelson,6165b931-db8c-4d6d-aa02-13a0aafa0bf4,f0194590-f188-4aff-9b2a-d6d0fba81970,17.52,GBP,Refund,Pending,ACC-572006,5112.78,MER-9819,Google Play,False,2022-11-09 16:29:48
9144747,CUST-4133,Laura Quinn,de1be08a-f160-421f-84e5-1a85479ef650,499e6a74-734d-4c0d-a7b2-b7d01b18d051,331.0,USD,Refund,Pending,ACC-588045,7047.24,MER-2605,Uber,False,2022-09-19 18:49:31
