Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
7563581,CUST-2025,Jane Smith,84394d40-89e2-4529-9338-1bfa5d6cbe4b,37225e53-0ef2-4fb2-8926-d5423f2c0ebe,115.93,USD,Refund,Failed,ACC-994498,8336.64,MER-1951,Costco,False,2022-12-30 14:59:42
3363296,CUST-2810,Jackie O'Neil,68b30a4f-3973-4d33-9120-151f61ed030f,52f7dccb-0f83-441c-acef-a5d9da64410b,296.71,EUR,Refund,Pending,ACC-506473,6308.38,MER-3646,Apple Store,True,2022-09-21 03:59:48
3435196,CUST-5925,Jane Smith,fb5c435a-54ec-4051-a998-d6935ce45640,b68fc059-92b3-4a06-b672-369e63bce5f3,494.49,USD,Purchase,Pending,ACC-672832,8530.37,MER-8277,Walmart,False,2022-06-21 11:39:22
8437934,CUST-1075,Frank Harris,711ec299-24d3-4b43-8bfd-7bd5eac55df3,bff2d6a8-531b-44a3-b3cf-0c11604bd32a,8.49,EUR,Refund,Failed,ACC-222557,4895.58,MER-7198,Target,True,2022-03-31 04:57:57
6789603,CUST-1937,Mike Rogers,b271c520-320c-4262-9c7e-f2123d795316,09ca9897-169e-472e-b132-1ee702562d6a,65.83,JPY,Purchase,Success,ACC-703447,9917.49,MER-4445,Best Buy,False,2022-08-20 09:50:42
7831442,CUST-7950,Grace Lee,666c94b3-2efb-4788-aca0-ae025200897a,5eda533e-a221-4f91-97bd-74b543655a9e,452.19,USD,Purchase,Pending,ACC-839363,1658.09,MER-2681,McDonald's,True,2022-09-21 07:24:27
5272919,CUST-2285,Mike Rogers,c73cc61a-18f1-485d-b783-0f935f6e36ff,9be1f0c9-2f25-4dec-9410-6c05775b5c68,31.55,JPY,Purchase,Success,ACC-647281,4954.5,MER-6036,Shell Gas Station,True,2022-04-13 05:57:36
4348694,CUST-8011,Jackie O'Neil,0c467e20-7e50-4aff-93e9-b06d6d85d30c,8c732b14-db3c-4c62-a9e1-4e62af1a2baa,188.12,GBP,Purchase,Pending,ACC-823502,6594.3,MER-5248,Best Buy,False,2022-05-11 06:11:14
5403370,CUST-9319,Charlie Davis,3490e33d-79bf-491a-bae1-b90793009ba7,6496aaf2-ac7b-4212-ba69-bccae74d3010,,JPY,Purchase,Success,ACC-128845,3144.59,MER-7159,Starbucks,False,2022-10-08 19:58:13
8299578,CUST-9659,Alice Johnson,08604a3f-d79c-4e08-b030-bd357273602e,2b2b9c0e-623a-4ec6-96f4-e458ac604454,335.95,GBP,Purchase,Pending,ACC-821675,1939.34,MER-8571,Walmart,True,2022-04-09 23:34:14
9365754,CUST-5687,Grace Lee,01ee8fec-4adc-48cd-ac60-b875c95cceba,7540740f-5c46-4471-91e2-0db2f828f238,411.96,USD,Refund,Success,ACC-272365,463.2,MER-3180,Amazon,True,2022-10-13 22:59:32
6376533,CUST-8227,Grace Lee,bc08e8d7-9e17-4b35-94f9-b2f17be1764f,56a417ec-0ca0-4de5-add0-571ddb5aade0,409.27,EUR,Purchase,Success,ACC-602900,5379.66,MER-4441,Shell Gas Station,False,2022-09-14 09:01:59
5888193,CUST-8774,Jackie O'Neil,ae9cd187-ecfe-4717-b351-6e7a4f45c8c2,bc37a1c0-dc3b-4582-9cbc-51f461685e0a,245.98,JPY,Purchase,Pending,ACC-376715,4437.51,MER-3313,Amazon,True,2022-03-01 15:54:13
3024979,CUST-3560,Nancy Stevens,12146e65-dd33-4859-953e-01c8133802d6,b35e76cb-2e72-410b-9727-76907509a6ad,70.69,USD,Refund,Failed,ACC-102676,4912.51,MER-8746,Amazon,True,2022-08-31 03:47:25
9419798,CUST-6545,Jane Smith,f76a861c-3b46-4e89-8cff-aafa432f8758,802883c9-1ab3-43db-bc75-42bddf47644e,213.48,EUR,Refund,Failed,ACC-743403,8243.78,MER-2020,Netflix,False,2022-04-14 09:14:11
2906795,CUST-1186,Mike Rogers,07a72271-b9ed-4351-b479-c13a4d51e84a,ee0d250e-5c6c-4c08-ad0d-8e809726c4bb,15.88,USD,Purchase,Success,ACC-488921,7396.58,MER-5292,Amazon,True,2022-09-16 19:24:16
5202647,CUST-8539,Nancy Stevens,700e28d9-cdab-41e6-b6a1-e0acee5b4539,68e4c546-9c90-423a-8c9c-c3380539c5a3,192.51,EUR,Purchase,Failed,ACC-799125,3087.02,MER-6642,Starbucks,False,2022-10-07 07:53:08
7621422,CUST-6201,Alice Johnson,c7bad43e-b8f1-454c-8cdb-14fb61aa7a9f,e4128af5-d57e-4bf5-bb49-adeac0ec6dca,371.2,USD,Purchase,Failed,ACC-592734,3565.7,MER-9093,Shell Gas Station,True,2022-06-29 02:34:14
2143261,CUST-8476,Laura Quinn,9d28604a-3b23-43ca-a1a1-3b9c68052131,bdee4acc-c047-44bc-bd1b-d90cc7322dc5,431.39,EUR,Refund,Pending,ACC-535177,4795.34,MER-2398,Spotify,True,2022-07-29 13:48:20
9171626,CUST-9177,Ivy Nelson,503afc5b-1a00-49d7-a452-407eef18ef5d,0fe0f6d9-24eb-4cb3-bfc0-66dd3075fa42,479.92,GBP,Refund,Failed,ACC-803892,4381.38,MER-6574,Google Play,False,2022-12-29 01:14:36
6474650,CUST-6651,Alice Johnson,1e60088a-ea21-488e-8a74-e12a71a80867,6d6cd7da-5eec-4d00-9c1e-197fbf5281ef,438.04,EUR,Purchase,Pending,ACC-653810,9790.11,MER-9794,Starbucks,True,2022-07-13 12:08:10
