Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
1168223,CUST-4121,Mike Rogers,9a962bb6-8f87-4d1b-a0a6-9cef4ead9c30,74a8ad9d-063f-417d-8b04-4f12e0f6c317,133.8,JPY,Purchase,Failed,ACC-965744,2235.88,MER-5672,Shell Gas Station,True,2022-02-11 23:47:51
4496429,CUST-4212,Mike Rogers,fe680439-8f85-4992-9bd2-ea3484be4f2e,e6dccf9a-2b4a-4030-ab5a-5abcd0ac5dbc,56.18,EUR,Debit,Pending,ACC-733954,6296.96,MER-8593,Uber,False,2022-12-14 00:24:31
6517205,CUST-6323,Jackie O'Neil,8c643179-f32a-4d5b-89c0-604b7a63b835,a22edd23-d6f8-42cc-a663-a4ebdf34a04e,5.69,JPY,Purchase,Success,ACC-697852,6060.9,MER-9027,Best Buy,False,2022-03-05 11:03:33
1510664,CUST-3379,Nancy Stevens,89fa7bf3-2fbb-4321-a139-ad96441d5fa0,1bb75d81-3714-4557-812a-a29aa37f67c7,369.63,EUR,Purchase,Failed,ACC-996690,5150.31,MER-3225,Costco,False,2022-03-03 12:23:48
7559120,CUST-3680,Mike Rogers,65217260-35ac-464e-8327-132d4952a988,5ab2ef05-fedb-44c0-baaf-c9166dd9163a,200.4,USD,Refund,Success,ACC-173498,1147.12,MER-2254,Uber,True,2022-11-20 06:25:11
7222670,CUST-6154,Nancy Stevens,cf8b8109-f0e7-4556-a7a0-b899b28e57a9,47fa099f-dae5-465a-89cb-a53ba374c23c,283.82,USD,Refund,Failed,ACC-691399,224.7,MER-7871,Spotify,False,2022-03-15 14:55:06
5557923,CUST-5179,Bob Brown,b7c486c7-700e-4e13-8519-56eed56e5f7c,918c763f-b5d2-476d-a51d-438b631a55a6,418.79,EUR,Refund,Pending,ACC-658579,4610.39,MER-6359,Netflix,True,2022-11-01 13:25:40
1333302,CUST-6576,Kurt Peters,82987854-c8ef-41c5-9b72-d6bc286159f8,27b0c58f-496a-42fe-b8ed-dd0b108767d2,213.16,EUR,Debit,Success,ACC-625784,9088.05,MER-2254,Apple Store,False,2022-08-07 16:49:50
9995308,CUST-4590,Laura Quinn,7fb69086-5038-454f-bfce-996f31852d95,f59c3fe7-5b71-4a3c-ad54-18387f04def1,14.83,GBP,Refund,Success,ACC-541841,1949.58,MER-3847,Netflix,True,2022-09-21 21:42:56
2224751,CUST-6526,Jane Smith,b4c03296-e070-4a62-a5df-d40e43a55d45,74e39996-fc22-4546-a1c9-7f76a3c75244,37.68,EUR,Refund,Failed,ACC-830464,9394.92,MER-7265,Walmart,False,2022-07-23 21:24:23
5015485,CUST-2209,Bob Brown,f5b968c0-3063-465c-ab93-c1bd666d620c,bc6afc8a-f833-4b3e-88f8-6bfa34a60424,480.19,EUR,Debit,Failed,ACC-927152,6226.32,MER-8054,Google Play,True,2022-08-13 14:46:58
2824740,CUST-8721,Jackie O'Neil,75bb9b3c-fc7f-408a-a20f-5e61c5a6bf05,6be11730-bc9e-498c-b685-81702c852438,370.48,USD,Purchase,Pending,ACC-385453,753.7,MER-5673,Home Depot,False,2022-01-10 18:13:44
1580461,CUST-7115,Eva Green,1a57396e-beac-4c25-b0d5-e7700b4e96d0,5fba4736-3fda-4f6a-ad49-085a243e31d2,493.28,EUR,Debit,Failed,ACC-765887,1785.12,MER-2256,Shell Gas Station,True,2022-03-19 04:05:23
