Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
4777674,CUST-2230,Charlie Davis,58951bc8-a2b5-49b4-a84c-75c1b5d79151,b602d4da-ed1c-4fd9-a23f-0df7448a1b1b,JPY,Purchase,Completed,ACC-144865,6428.36,MER-6260,Target,No,2022-03-12 23:42:45
7296134,CUST-1442,John Doe,73e616a4-9c7f-4181-be37-a87d44874d32,90b548cc-c142-456a-94a5-75045b3ab603,EUR,Withdrawal,Completed,ACC-810606,1325.1,MER-5383,Google Play,No,2022-06-01 11:29:06
8685668,CUST-1734,Grace Lee,e83ed2af-7a62-41f8-9ee1-732125e37e0c,a7ea6377-e80b-446a-9ef8-163b1c77527b,GBP,Purchase,Failed,ACC-776318,5103.59,MER-7245,Home Depot,No,2022-08-24 16:42:18
9782695,CUST-9533,Bob Brown,bb25b3b8-b5c6-4312-b25b-396f1044825c,36d76f60-8281-48fc-bcd0-6abfea9c131f,USD,Purchase,Pending,ACC-344831,2233.04,MER-1797,Starbucks,Yes,2022-10-06 11:40:55
1673820,CUST-7796,Charlie Davis,f8e1849f-6327-4185-b520-d8ec7c74e383,1a04d0a1-7ec6-4ce5-8256-12b5d94dabaf,GBP,Refund,Pending,ACC-474801,3748.72,MER-8299,Costco,No,2022-04-30 03:25:04
7501414,CUST-5763,Grace Lee,768661dc-7623-4189-b36f-7145f98d2940,6ee8a782-7732-4253-9c0e-cbe8fe90929b,GBP,Purchase,Failed,ACC-621198,7441.66,MER-8759,Walmart,Yes,2022-11-10 11:11:16
9181092,CUST-7151,Ivy Nelson,3e0cea89-e431-4574-ad34-40b00189af2d,dad0215e-ed42-4fb1-b935-386e7dfbbc09,USD,Refund,Failed,ACC-188833,5921.45,MER-3375,Apple Store,Yes,2022-01-23 08:58:54
1935917,CUST-6665,Henry Miller,a23cd876-9d49-4869-abbc-a6013ff9345f,d86f9d40-319b-4c18-b28e-aaf7e1f1c320,JPY,Withdrawal,Pending,ACC-668113,6403.62,MER-3400,Netflix,No,2022-09-16 00:52:53
6812260,CUST-9973,Nancy Stevens,66a320eb-81bb-4539-aba4-ccd991a19e35,661d83b2-05a4-4a09-aae2-42378ea74a64,USD,Purchase,Completed,ACC-531153,2501.51,MER-6320,Apple Store,No,2022-08-18 23:51:01
8239460,CUST-6110,Alice Johnson,272fb139-1ce8-4e35-a33f-7906c7efc5bb,9f98dbac-ea26-4716-95b4-683a40c20db6,USD,Transfer,Pending,ACC-599043,2593.28,MER-6105,Zara,No,2022-03-27 22:32:04
8119819,CUST-6393,Ivy Nelson,d1d6149d-eb86-4bc3-9155-03415ebd03eb,53267160-f150-4c81-84e6-ee07520859cf,EUR,Transfer,Completed,ACC-871986,2139.2,MER-7956,Starbucks,No,2022-05-10 03:28:07
8469828,CUST-2641,Jane Smith,10daf5b1-033b-4b08-b2c4-e232af659ba9,97959bad-0027-4fe6-afff-23cb97ca9c30,USD,Purchase,Failed,ACC-721831,4411.92,MER-5770,Best Buy,Yes,2022-10-30 21:01:29
3852668,CUST-4112,Grace Lee,84ed1af4-fe33-43a9-88d7-9e60bcb013b0,e91451ae-0a36-4755-8611-df2765a572bf,USD,Refund,Pending,ACC-446682,2014.54,MER-9588,Costco,No,2022-12-11 04:02:39
