Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
7966055,CUST-4955,Mike Rogers,4eaadc1b-8f74-453f-9c45-6c9060b583d8,0ae9b1ca-c998-4210-973c-ac7823125223,263.82,JPY,Withdrawal,Completed,ACC-162121,7115.44,MER-7961,Google Play,No,2022-01-27 10:13:24
5698096,CUST-9339,Frank Harris,c7fdcab3-3474-46af-9098-c15962b7e95e,ba1861d0-25d0-4478-88f0-94c553ba1829,166.77,GBP,Transfer,Pending,ACC-201786,8788.84,MER-4860,Google Play,Yes,2022-07-15 16:45:38
4958156,CUST-3651,Henry Miller,d541a1df-5249-4f1d-bf6b-e95070ad5d35,7f2984f2-4548-4ec0-8442-d7782ddf5a72,374.24,USD,Transfer,Completed,ACC-166294,2486.47,MER-1630,Spotify,No,2022-09-22 19:33:16
4421354,CUST-2595,Mike Rogers,ce0d43d5-b1ec-4f42-b3b8-6711150ceb10,d7a94819-7464-4b7b-a11b-e821a2b1021e,369.54,JPY,Refund,Pending,ACC-184854,7247.06,MER-1352,Spotify,Yes,2022-10-21 02:29:51
1426821,CUST-7538,Ivy Nelson,13b9ec85-b067-4012-8b2f-daa69a256de8,04e42051-b621-4db2-a757-19def66525f9,382.35,GBP,Purchase,Completed,ACC-997830,6550.49,MER-5347,Home Depot,Yes,2022-05-11 03:23:59
1278451,CUST-6120,Charlie Davis,a3ff2693-2101-4048-aa0e-aa5ff787c283,c762d442-6779-45f9-a2a9-85c478c8541b,189.72,USD,Refund,Failed,ACC-217901,6282.95,MER-5430,Target,Yes,2022-12-29 16:49:47
4511511,CUST-8250,Ivy Nelson,5032f8e2-240b-4beb-9d12-6959089e211c,8dec7bea-1f57-4f41-b133-6a84fe877e69,352.71,GBP,Refund,Completed,ACC-997816,5471.74,MER-2203,Google Play,Yes,2022-01-25 23:11:47
2650372,CUST-1906,Mike Rogers,83a32bab-96e7-4e1b-ad76-bca4521b41db,36f149f3-1c71-479f-9f31-dbf50887709f,344.98,JPY,Refund,Pending,ACC-852847,1826.47,MER-2954,Costco,No,2022-10-06 15:00:55
1615625,CUST-9712,Eva Green,38063a59-4e96-4b9d-8ea3-b9e069eedddb,e6e485f7-c086-472b-bf01-70900df3eabd,477.77,GBP,Transfer,Completed,ACC-782575,9524.09,MER-4925,Zara,Yes,2022-03-15 02:20:44
7946603,CUST-8105,Eva Green,320a8ed1-97cc-4634-be6b-0c45c93c3550,fdd57955-a6a2-49c3-ae98-8a5d4a1dab56,181.29,JPY,Purchase,Pending,ACC-672119,2218.3,MER-6641,Apple Store,No,2022-11-16 20:38:57
9662711,CUST-9645,Frank Harris,c9bf12d9-4bbf-4f7d-ba8f-fa25f007166d,1074575f-937a-4243-9640-2f4477626115,37.91,USD,Purchase,Completed,ACC-743787,8309.55,MER-2893,Amazon,Yes,2022-05-14 08:47:18
4701102,CUST-9418,Charlie Davis,187a6b7d-d0f6-490a-b339-830b53a763f9,1ea22dd3-1299-4151-b71a-e85701679338,270.02,EUR,Refund,Failed,ACC-830977,9095.97,MER-8964,Walmart,Yes,2022-07-22 14:59:48
8714222,CUST-6331,Jackie O'Neil,b83d2154-e8c4-4d51-91d5-85b79eac8c8a,50960ad6-a272-4ff2-9819-b0ab5bf4db00,352.7,USD,Withdrawal,Failed,ACC-380157,6305.89,MER-8604,Costco,Yes,2022-05-23 02:08:19
1111554,CUST-5738,Nancy Stevens,d6190587-3f34-4c74-b42b-346b67539e29,2afc81b4-2179-48e0-98fb-cc66145ff751,153.4,USD,Refund,Completed,ACC-724733,676.85,MER-5525,Google Play,Yes,2022-07-16 19:54:51
6264560,CUST-8309,Charlie Davis,e1cca6aa-6523-4236-a0fe-56b32f3b44e3,4b05f112-2132-4885-8cbc-d3036fcb7884,121.69,JPY,Refund,Failed,ACC-842391,6442.88,MER-4919,Spotify,No,2022-12-08 04:25:19
7821632,CUST-4397,Laura Quinn,f3b33ac1-4471-4150-b620-e052843da182,ace01939-bc14-4efd-a35b-e76772e7c289,294.93,JPY,Withdrawal,Failed,ACC-765927,7598.19,MER-3300,Best Buy,No,2022-02-27 13:50:36
8375141,CUST-6809,Ivy Nelson,3ab35920-1f86-4b89-93fd-4fcff13dcd34,0dc4f133-ec57-49af-8db9-ec7d4c7d271a,207.97,USD,Refund,Pending,ACC-108703,6285.73,MER-3976,Costco,No,2022-02-10 19:23:19
4531724,CUST-7064,Jane Smith,6af6d5d0-62e1-4f8f-a6f9-20b071441af0,0b1eb0cb-c248-4910-bf86-6c4e6071dcde,367.41,EUR,Transfer,Pending,ACC-140879,6321.39,MER-9009,Best Buy,No,2022-08-04 03:49:35
1989950,CUST-1237,Jackie O'Neil,bd8ef720-c182-409e-a65f-90d736a32797,4d457bd2-ad73-427d-8f41-959323ec8cd9,7.14,GBP,Transfer,Pending,ACC-335756,2741.9,MER-3504,Best Buy,Yes,2022-04-01 01:11:00
8502481,CUST-1107,Frank Harris,b282accb-6ca7-406e-a2f4-cb01b91281f3,b0f27091-e724-4050-8268-5510386ce473,380.77,USD,Withdrawal,Failed,ACC-552023,9907.43,MER-2539,Zara,No,2022-01-19 20:59:01
2819845,CUST-7486,Charlie Davis,cc4ea471-a247-4610-bdba-9f220f1c506b,410994f6-1d46-4708-be39-fe68cf8dbb32,213.03,USD,Transfer,Completed,ACC-912739,8802.14,MER-4625,Walmart,No,2022-02-01 22:32:49
2977436,CUST-6051,John Doe,44d9c6a4-6d3b-4cb9-8a54-89a6878e26ed,538a7f46-72da-4e80-81d0-e37d955cd049,156.7,EUR,Transfer,Pending,ACC-954690,9146.97,MER-4278,Best Buy,No,2022-12-26 15:14:43
