Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp
4775987,CUST-1739,Jackie O'Neil,91678743-3ec7-4202-9d8a-2b642fcd7a0e,b7238d29-9b4c-4c7a-9d05-c31b98a226cf,289.83,JPY,Purchase,Success,ACC-554590,878.88,MER-3901,Shell Gas Station,False,2022-10-16 04:06:06
2223587,CUST-9826,Bob Brown,4a0ffdb4-be03-4f7f-9639-3ad00110f0a3,b053ee5b-17d4-4d30-af6a-d1e25ee93912,437.58,JPY,Refund,Success,ACC-172577,2062.24,MER-4806,Uber,False,2022-11-09 14:31:49
6916907,CUST-4552,Mike Rogers,e6b53be7-2b85-46e0-b82b-a598da2b8974,1361f624-a752-413d-91e0-45081050e123,126.49,GBP,Purchase,Success,ACC-779866,5771.03,MER-7731,Best Buy,False,2022-07-16 20:48:36
4119218,CUST-2216,Henry Miller,c5410dd6-ce2c-4d5c-9bba-ad0822a59646,a35211f0-ada7-488b-b5db-2a3d36f12fe8,83.48,USD,Purchase,Failed,ACC-159061,7084.18,MER-8843,Target,True,2022-10-16 16:49:24
3496937,CUST-4593,Eva Green,b9c1d76d-799e-4f97-8e95-c39e4d217d11,010c30a7-0a36-408f-b009-fe6b7957ae24,45.06,EUR,Refund,Pending,ACC-533797,4218.22,MER-2281,Google Play,False,2022-06-05 23:56:45
8524916,CUST-9331,Jackie O'Neil,54257df8-2f8b-4a59-a7c5-a5378171a8ec,ab9b3d08-32e0-4898-8d37-c9f67b34c751,300.71,USD,Refund,Success,ACC-561182,765.03,MER-5721,Google Play,False,2022-09-02 02:19:40
2301211,CUST-3177,Grace Lee,fb59c5a3-71d6-4854-abaa-bb35fede463c,8605e206-4517-4a32-9637-9ad9d479b5a9,144.37,GBP,Refund,Success,ACC-126041,7155.84,MER-4118,Spotify,False,2022-04-04 03:05:39
8415860,CUST-8162,Kurt Peters,adadf2e1-96cc-40c4-8435-350d70764e2d,3681515b-e80c-465e-bf32-dabae4caa780,160.62,EUR,Purchase,Success,ACC-523075,882.37,MER-2045,Apple Store,True,2022-01-08 06:41:12
2097401,CUST-3080,Eva Green,c7e878e3-f6d8-42a0-8444-56632520a303,3c179849-63cb-466f-977b-7754135175d4,442.79,USD,Purchase,Failed,ACC-193165,9718.48,MER-4234,Apple Store,False,2022-11-20 13:28:23
8832056,CUST-6394,Ivy Nelson,c144ad90-f29c-4a73-bbb1-2ec1bab62b1c,3fcb7517-b29b-4a0b-9674-37f300b4d339,342.07,GBP,Purchase,Success,ACC-250028,2125.88,MER-4654,Netflix,False,2022-10-23 07:08:09
8888949,CUST-7339,Nancy Stevens,0e5d503e-a260-4d3b-9ca0-855e9c196b7f,fcac7eca-fa60-4561-be45-eae4c1981f0c,300.16,JPY,Refund,Success,ACC-491395,5603.54,MER-4018,Starbucks,True,2022-01-06 05:54:25
9995769,CUST-7195,Frank Harris,c18b41ab-7e74-4c9c-9332-9563119ca175,93d29dfc-3ca0-45ba-a51c-070020bdb57a,62.02,JPY,Purchase,Failed,ACC-699328,7649.37,MER-7299,McDonald's,False,2022-05-01 12:58:24
3276634,CUST-2519,Alice Johnson,950669bb-224e-4413-8887-561f5897826e,b91be973-b9c7-4160-8798-43f9a8b6dc50,311.82,JPY,Purchase,Success,ACC-745520,1730.18,MER-7193,Best Buy,False,2022-06-17 23:09:32
9556725,CUST-8077,Eva Green,7f595220-11ae-4126-bf2d-9dbe2b0386c1,bf236d8d-e6e6-440a-9127-8fa7004c0773,212.58,GBP,Purchase,Success,ACC-728795,8067.83,MER-7682,Uber,True,2022-10-27 03:54:34
4707073,CUST-1563,Henry Miller,489e6d8f-fd0b-4af9-b570-68d81d08c649,3a4ca53c-a031-4668-bcbe-42ae9d0e932b,12.83,EUR,Refund,Failed,ACC-319870,3527.68,MER-6068,Home Depot,False,2022-12-19 11:49:27
8642606,CUST-8578,Henry Miller,ced6d94e-990e-45fb-b689-f7fb76659f94,651f1452-ca40-4876-b92d-155a29f8ebdb,79.05,JPY,Purchase,Success,ACC-236472,3383.22,MER-2751,Shell Gas Station,True,2022-05-04 00:20:13
4746822,CUST-7890,Jackie O'Neil,b0783d23-b83b-4dbb-bf72-9701f7e40fb6,1c9ae722-6f42-4e6c-b2a8-5790878361fa,52.58,EUR,Purchase,Pending,ACC-470812,5372.64,MER-5782,Starbucks,True,2022-07-21 06:54:42
4505424,CUST-2815,John Doe,64c50f2a-9251-4b7d-aa2e-ebc3c8c9b09c,459a218f-dd56-46e3-a219-0202f20f2627,471.05,GBP,Purchase,Failed,ACC-484893,1312.35,MER-6889,Costco,True,2022-06-01 02:55:31
6155411,CUST-4865,Laura Quinn,01db5af9-b7a3-4db9-9c48-d1b84ac854b5,05edcff8-f22b-47e1-8996-9f3d2b5bac5f,346.82,JPY,Purchase,Pending,ACC-619017,8065.73,MER-9760,Zara,False,2022-11-04 04:51:13
5542994,CUST-6589,Henry Miller,e9646a68-989d-4fd0-b93f-1b14c9715a13,6acc42e8-56e0-4e8d-a3f1-d1a3b162e6dd,8.69,JPY,Purchase,Success,ACC-697093,8778.92,MER-6741,Google Play,False,2022-11-10 11:33:34
8546012,CUST-6169,Alice Johnson,2cdcb518-6878-45a0-aed5-04eb5515e8b1,e5849c20-a75d-4668-ac44-58a61dad37a9,139.79,JPY,Refund,Success,ACC-121847,6560.98,MER-2767,Spotify,False,2022-06-17 06:29:42
4437422,CUST-2037,Frank Harris,633ea116-34cd-44a4-8483-4ec66274cc03,0bcbba82-35e3-45e6-955d-1f1b19c4d09a,313.7,EUR,Refund,Success,ACC-328578,609.8,MER-2668,Target,False,2022-12-07 23:37:27
4585534,CUST-9773,Henry Miller,c86d1c81-cff0-4861-9a57-3974ad8fd380,e1c40b47-ec88-4e67-a964-8b3c26fa815d,352.4,GBP,Refund,Failed,ACC-157715,9467.66,MER-3866,Netflix,False,2022-10-05 11:58:24
4349058,CUST-2920,Alice Johnson,59add7b5-7e59-4d28-bff1-63aee77259e1,6441ebc7-0b6c-40cb-b322-1cd772f74aa2,301.9,USD,Purchase,Pending,ACC-817678,9448.76,MER-6210,Starbucks,True,2022-02-17 16:22:17
6271047,CUST-6852,Nancy Stevens,e6b3a232-01b2-4c0a-87f0-948f4422b990,45288c64-b6f0-492d-aa69-81fb2b76668d,32.35,GBP,Refund,Success,ACC-800025,7309.43,MER-8792,Costco,False,2022-03-22 09:38:12
1939613,CUST-9843,Mike Rogers,91581948-671f-4bd9-9fd2-db8c19b76519,1c15183f-b1f8-45b0-b459-97e0c9e26f2c,378.72,USD,Refund,Failed,ACC-443964,6997.81,MER-5144,Target,False,2022-12-02 16:42:53
3434529,CUST-6590,Alice Johnson,005986f3-2297-4ed2-b67b-4e4d0cf59969,4333993a-a2ab-43dd-8487-d69a708b77c5,376.41,GBP,Purchase,Success,ACC-786017,5819.6,MER-5889,Best Buy,False,2022-10-28 05:50:34
5611346,CUST-6492,Nancy Stevens,741db78d-2ba1-4ba4-8108-f0b40a24e44c,f5e0a501-a5ba-4524-96ff-ffe2c5770d85,142.22,GBP,Purchase,Pending,ACC-980629,1022.43,MER-6785,Walmart,True,2022-09-26 09:30:48
7123748,CUST-5527,Mike Rogers,69616f45-5bd5-444d-afd4-2899825ad4c4,f98d8b7c-82de-48af-a483-99a52ef8a674,326.04,GBP,Refund,Failed,ACC-255953,6825.72,MER-4169,Costco,False,2022-10-01 09:32:09
8162858,CUST-5230,Eva Green,3b6e4f41-87ac-435a-92b1-71b8b4580414,ccd2c335-e14d-49e3-8823-2c7a1a521718,368.8,JPY,Purchase,Pending,ACC-460936,5093.33,MER-3152,Target,True,2022-03-16 20:39:18
6760858,CUST-1386,Ivy Nelson,d989be55-5dd6-4c85-bdfc-a31c02ba261c,8544175a-c7fe-47d5-9d0b-4d8d1c5ad9d3,70.26,EUR,Refund,Success,ACC-214384,8378.04,MER-4438,Costco,True,2022-11-01 18:20:42
8970668,CUST-1743,Jane Smith,8dee7bd9-a063-4bd6-90bd-2aa34f86a48e,518c0509-18d6-4cc0-be6f-cffda1df79c1,7.37,GBP,Refund,Failed,ACC-400926,1476.01,MER-5107,Home Depot,True,2022-04-24 02:32:57
