Profile-ID,Consumer-ID,Customer-Name,Session-ID,Transaction-Reference,Transaction-Amount,Currency,Transaction-Type,Transaction-Status,Account-Number,Account-Balance,Merchant-ID,Merchant-Name,Fraud-Flag,Timestamp,Location
9948464,CUST-1805,Ivy Nelson,8c560e88-fbef-4170-ae44-fa60edba8969,22e403f8-0316-4f7e-8bd7-47ad6099d133,255.95,USD,Purchase,Pending,ACC-386147,3638.04,MER-9497,Uber,True,2022-06-27 00:15:50,Berlin
6443437,CUST-6824,Laura Quinn,dd1cf7d6-5e71-427d-a3a7-9a10b103c387,4ba7ef6b-7979-4356-8e5c-c2f1f72b09e8,248.31,JPY,Purchase,Pending,ACC-537389,998.88,MER-5480,Spotify,False,2022-11-07 10:35:48,Tokyo
2628452,CUST-2625,Laura Quinn,ccbb2212-aa95-4eda-9b0f-82c19aa8de7c,17724101-eebe-4547-a646-e8ba2062a957,390.89,USD,Purchase,Failed,ACC-922832,273.45,MER-4419,Home Depot,False,2022-11-04 13:29:26,London
8964240,CUST-6006,Charlie Davis,c2ed0be0-0c24-4e37-8ce5-17c97c688806,193593a9-db9d-4117-8448-3dc990372267,434.69,EUR,Purchase,Pending,ACC-124286,3921.52,MER-7084,Google Play,True,2022-02-19 04:13:55,New York
8416973,CUST-2177,Grace Lee,8eb6923a-e5a0-48ba-ab92-9f67c7430a30,d4ccc8e9-940c-435a-8f01-a79ae2df2fc1,154.86,GBP,Refund,Failed,ACC-502497,477.84,MER-3473,Home Depot,False,2022-12-31 10:13:39,Berlin
7914052,CUST-6647,Henry Miller,93c850cc-b736-4452-b4e8-816d16982100,9b60e964-f688-4b69-9192-05c7c0b90727,296.38,EUR,Purchase,Pending,ACC-433186,797.78,MER-6249,Starbucks,True,2022-11-19 09:43:30,New York
7610874,CUST-2109,Ivy Nelson,7be9c304-8cd3-4112-b74d-8ec60d152b59,0ed3ea19-0071-47bc-b3e2-22254f48e0fa,114.53,USD,Refund,Success,ACC-655815,9375.21,MER-4644,McDonald's,True,2022-12-16 08:24:43,Tokyo
8905305,CUST-9028,Charlie Davis,cb95b399-3c0e-4e3e-a66d-01e62673dee3,b3ca748f-8b70-4ca4-ae63-9742ee19bfb5,137.67,EUR,Refund,Failed,ACC-649470,8704.11,MER-6270,Zara,True,2022-11-04 17:29:49,New York
1515272,CUST-1678,Jackie O'Neil,42b5421b-8f23-4fc9-aa30-e4f9b759e2cf,08c4b0a4-6a03-433b-b146-23aff1acab27,118.07,EUR,Refund,Pending,ACC-910778,1082.87,MER-2166,Apple Store,True,2022-01-09 11:22:05,Berlin
4165145,CUST-3673,Kurt Peters,a1324b9c-5cf5-43f3-b5f7-8566f4859250,bec07294-b988-4ccc-8918-5bf382708726,158.62,GBP,Purchase,Success,ACC-554352,1005.03,MER-8967,Netflix,False,2022-12-11 16:39:35,New York
8864899,CUST-3280,Kurt Peters,10315b1c-58ec-4225-9737-51ed96952d70,653bcca3-a1f5-4063-9679-c5297cf69c5b,159.19,GBP,Purchase,Success,ACC-783384,8274.95,MER-6937,Spotify,False,2022-06-20 15:43:19,Tokyo
4585394,CUST-2076,Henry Miller,aef5e033-223f-49d3-8589-f293cc9d0fa9,f4eaf8f9-bf76-4e7a-9245-7e0d0126e969,315.11,GBP,Refund,Failed,ACC-752264,2546.55,MER-3189,Target,False,2022-12-13 15:12:58,Berlin
5686967,CUST-7667,Alice Johnson,0de87456-8451-4dad-b19c-bf65d0679b2e,e6edde05-a224-4b3d-ad20-4f2dff7d1d59,254.54,USD,Refund,Pending,ACC-804722,7445.09,MER-8974,Zara,False,2022-09-24 21:09:53,New York
4936254,CUST-6747,Alice Johnson,dbf733d4-05b8-44a0-b737-a1fe2250b5a7,c9dfeff2-e04c-4abc-bf70-da5b457666e3,458.27,USD,Refund,Success,ACC-690201,2380.51,MER-9765,Amazon,True,2022-06-19 03:12:18,New York
9389457,CUST-8875,John Doe,3d69e005-c2c4-4000-b0f2-da8561971fea,63ee3e04-0137-4613-b9a6-fb8bad2d9ee4,47.7,JPY,Refund,Pending,ACC-956333,7637.91,MER-3558,Netflix,True,2022-11-17 19:33:50,Tokyo
5801185,CUST-3194,Laura Quinn,07455024-67c7-40a9-9db8-0e159508c19f,6ac7b862-ef2b-4fb0-a333-730a15239511,305.96,JPY,Purchase,Pending,ACC-309724,6786.48,MER-6469,Walmart,False,2022-11-13 07:59:47,London
5066767,CUST-7736,Jackie O'Neil,9a350c52-0d51-461e-90db-8230e4eb89a9,ba77f52c-f5ad-4ab7-a635-37758bc5e777,19.65,JPY,Purchase,Pending,ACC-846658,1538.26,MER-4164,Best Buy,True,2022-03-07 03:17:37,Tokyo
